Tourament,Team,Player,Scene
KQXX,Salt ðŸ’¯,Mike Esparza,CHI
KQXX,Salt ðŸ’¯,Paul Thomas,CHI
KQXX,Salt ðŸ’¯,Austin Turney,KC
KQXX,Salt ðŸ’¯,Andy Laber,KC
KQXX,Salt ðŸ’¯,Andrew Wilkening,NY
KQXX,BDSM,Andrew Kelley ,NY
KQXX,BDSM,Daphane Love,NY
KQXX,BDSM,Victor Jardim,NY
KQXX,BDSM,Jason,NY
KQXX,BDSM,Sam Weddle,PHX
KQXX,Come Bump Us,Craig Payne,CBUS
KQXX,Come Bump Us,Hell Logsdon,CBUS
KQXX,Come Bump Us,Carlos DeLaSerda,CBUS
KQXX,Come Bump Us,Matt Thompson,CBUS
KQXX,Come Bump Us,Blake Compton,CBUS
KQXX,Brood My Hole,Aaron Tran,CLT
KQXX,Brood My Hole,Neal Smith,PDX
KQXX,Brood My Hole,Alex Jaspersen,SF
KQXX,Brood My Hole,Logan David,PDX
KQXX,Brood My Hole,Brian Lee,SF
KQXX,"Tryhards, Transplants and Trolls",Damish Shah,NY
KQXX,"Tryhards, Transplants and Trolls",Sarah Greenwood,NY
KQXX,"Tryhards, Transplants and Trolls",Wyatt Yeong,NY
KQXX,"Tryhards, Transplants and Trolls",Brian Wong,NY
KQXX,"Tryhards, Transplants and Trolls",Rob Neuhaus,NY
KQXX,CREEPS,Chris Cadayona,CHI
KQXX,CREEPS,Aaron Goldberg,CHI
KQXX,CREEPS,Dylan Conrad,CHI
KQXX,CREEPS,Dan Barron,CHI
KQXX,CREEPS,David Garzon,CHI
KQXX,Ding Dong Football,Andrew Quang,CHI
KQXX,Ding Dong Football,Helen Lau,CHI
KQXX,Ding Dong Football,John Colby Cook,CHI
KQXX,Ding Dong Football,Megan Stetz,CHI
KQXX,Ding Dong Football,Spencer Kaykew,CHI
KQXX,#Blessed,Josh Biedenweg,SF
KQXX,#Blessed,Cindy Leung,SF
KQXX,#Blessed,Felix Yuan,SF
KQXX,#Blessed,Scott Wilkewitz,SF
KQXX,#Blessed,Tony Hauber,SF
KQXX,MalÃ¶rt & Savior,Kyle Shipwash,CLT
KQXX,MalÃ¶rt & Savior,Jason Steckey,CLT
KQXX,MalÃ¶rt & Savior,Ryan McKusick,CLT
KQXX,MalÃ¶rt & Savior,Travis Teta,CLT
KQXX,MalÃ¶rt & Savior,Bobby Hutter,CLT
KQXX,Extra Pesto,Rishi Khullar,CHI
KQXX,Extra Pesto,Dan N.,CHI
KQXX,Extra Pesto,Mark R.,CHI
KQXX,Extra Pesto,Bart,CHI
KQXX,Extra Pesto,Antonio,CHI
KQXX,Hive of the Mantis,Jonathan Pollard,ATX
KQXX,Hive of the Mantis,Brandon Robertson,ATX
KQXX,Hive of the Mantis,Chris Steinberg,ATX
KQXX,Hive of the Mantis,Adriana Steinberg,ATX
KQXX,Hive of the Mantis,Phil Bracy,ATX
KQXX,Pigeon Rats,Mustafa Allsop,NY
KQXX,Pigeon Rats,Anthony Paredes,NY
KQXX,Pigeon Rats,Richard Chan,NY
KQXX,Pigeon Rats,Kevin Constantino,NY
KQXX,Pigeon Rats,Marian Wu,NY
KQXX,Blood HoNYC,Hugo Meneses,KC
KQXX,Blood HoNYC,George,
KQXX,Blood HoNYC,Randy Diaz,NY
KQXX,Blood HoNYC,Raven Bagy,NY
KQXX,Blood HoNYC,Eli Whitney,KC
KQXX,Bodied By Jake,Bunmi M,CHI
KQXX,Bodied By Jake,Wyatt Roberts,KC
KQXX,Bodied By Jake,Newman Reinhart,KC
KQXX,Bodied By Jake,Ryan Waisner,CHI
KQXX,Bodied By Jake,Adam Babel,CHI
KQXX,"No, This is Hat Trick",Dylan Lee,PDX
KQXX,"No, This is Hat Trick",Hailey Aguilar,PDX
KQXX,"No, This is Hat Trick",Brandon Johnson,PDX
KQXX,"No, This is Hat Trick",Belia Portillo,CHI
KQXX,"No, This is Hat Trick",Katie Rhodes,CHI
KQXX,"Diners, Dive Ins, and J-Dives",Christian H,KC
KQXX,"Diners, Dive Ins, and J-Dives",Kasi White,MPLS
KQXX,"Diners, Dive Ins, and J-Dives",David Bell,KC
KQXX,"Diners, Dive Ins, and J-Dives",Jacob Whiteoak,MPLS
KQXX,"Diners, Dive Ins, and J-Dives",Marina Catherine,MPLS
KQXX,Aight,Cody Frederickson,PDX
KQXX,Aight,Lev Bakin,MAD
KQXX,Aight,Matt Feldkamp,KC
KQXX,Aight,Jenn Gilbert,MAD
KQXX,Aight,Billy Faldo,KC
KQXX,FSU,Andrew Daugherty,NY
KQXX,FSU,Tiana Tan,NY
KQXX,FSU,Charles Pratt,NY
KQXX,FSU,Jenny Chang,NY
KQXX,FSU,Mike Dooley,NY
KQXX,Gray Duck,Chris Baldwin,MPLS
KQXX,Gray Duck,Dexter Chacko,MPLS
KQXX,Gray Duck,Erik Beardman,MPLS
KQXX,Gray Duck,Paul Fore,MPLS
KQXX,Gray Duck,Jack Salaski,MPLS
KQXX,Z,Cesar Bustos,CHI
KQXX,Z,Chuck Bressan,CHI
KQXX,Z,Stephi Castillo,CLT
KQXX,Z,Jorge Hernandez,CLT
KQXX,Z,Steven Saenz,CLT
KQXX,Z,Alex Kogan,CHI
KQXX,Kogan's Heroes,Josh Eklow,CHI
KQXX,Kogan's Heroes,Sven,MPLS
KQXX,Kogan's Heroes,Dj,
KQXX,Kogan's Heroes,Melissa G.,
KQXX,Kogan's Heroes,,
KQXX,Buzzkill,Bert Wierenga,CHI
KQXX,Buzzkill,Christina Norton,CHI
KQXX,Buzzkill,Nick Giacone,CHI
KQXX,Buzzkill,Brian Susman,CHI
KQXX,Buzzkill,JD,CHI
KQXX,What Hive School Did You Go To?,Michael Rasnic,CHI
KQXX,What Hive School Did You Go To?,Morgan Ryman,
KQXX,What Hive School Did You Go To?,Michael Roman,STL
KQXX,What Hive School Did You Go To?,Bob Fleet,STL
KQXX,What Hive School Did You Go To?,Stuart Lightfoot,CBUS
KQXX,Superteam: Return of the Private Cab,David Kirk,CHI
KQXX,Superteam: Return of the Private Cab,Bryan Boyer,
KQXX,Superteam: Return of the Private Cab,Cole Murphy,CHI
KQXX,Superteam: Return of the Private Cab,Tyler Cole,CLT
KQXX,Superteam: Return of the Private Cab,David Spencer,
KQXX,"That's My Hive, I Don't Know You!",John Koutroulakis,CLT
KQXX,"That's My Hive, I Don't Know You!",Emily Gamble,CLT
KQXX,"That's My Hive, I Don't Know You!",Amanda Lax,CLT
KQXX,"That's My Hive, I Don't Know You!",Eli Azizy,CLT
KQXX,"That's My Hive, I Don't Know You!",Jordan Navarra,CLT
KQXX,"Oh, You Betcha!",Ryan Palach,MPLS
KQXX,"Oh, You Betcha!",Matt Woelfel,MPLS
KQXX,"Oh, You Betcha!",J Sisk,MPLS
KQXX,"Oh, You Betcha!",Matt Merritt,MPLS
KQXX,"Oh, You Betcha!",Kayla Grothaus,MPLS
KQXX,Spicy Flies,Ken Mosley,CBUS
KQXX,Spicy Flies,Kris Fendt,CBUS
KQXX,Spicy Flies,Ryan Vile,CBUS
KQXX,Spicy Flies,Nick Monger,CIN
KQXX,Spicy Flies,Joe Woolum,CBUS
KQXX,"Oh, Hive Mark!",Kia Zarezadeh,PHX
KQXX,"Oh, Hive Mark!",Toni Scarlett,PHX
KQXX,"Oh, Hive Mark!",Jeff Hochgesang,PHX
KQXX,"Oh, Hive Mark!",Kim Grosso,PHX
KQXX,"Oh, Hive Mark!",Tyler Moloney,PHX
KQXX,Freddie Mercury's Wet Dream,Anna,CHI
KQXX,Freddie Mercury's Wet Dream,Todd Hansen,CHI
KQXX,Freddie Mercury's Wet Dream,Johnny Summerville,CHI
KQXX,Freddie Mercury's Wet Dream,Shawn,CHI
KQXX,Freddie Mercury's Wet Dream,Woody Stanfield,CHI
KQXX,Mile Hive Club,Ryan Knerr,STL
KQXX,Mile Hive Club,DJ Knerr,STL
KQXX,Mile Hive Club,Nick McKeever,STL
KQXX,Mile Hive Club,Preston Johnson,STL
KQXX,Mile Hive Club,James Rasnic,STL
KQXX,Rob's Slobs,Rob Hornstra, CHI
KQXX,Rob's Slobs,Miranda,
KQXX,Rob's Slobs,Jeremy Feltman,MPLS
KQXX,Rob's Slobs,Sam Tregillus,MPLS
KQXX,Rob's Slobs,Diana Moya-James,CHI
KQXX,Garbage Snail Kids,Josh DeBonis,NY
KQXX,Garbage Snail Kids,Nikita Mikros,NY
KQXX,Garbage Snail Kids,Amanda DeBonis,NY
KQXX,Garbage Snail Kids,Nick Davis,CHI
KQXX,Garbage Snail Kids,,
KQXXV,ðŸ¥‘ðŸ‘ž,Jenn Gilbert,MAD
KQXXV,ðŸ¥‘ðŸ‘ž,Lev Bakin,MAD
KQXXV,ðŸ¥‘ðŸ‘ž,Neal Smith,PDX
KQXXV,ðŸ¥‘ðŸ‘ž,Mat Herring,PDX
KQXXV,ðŸ¥‘ðŸ‘ž,David Garzon,CHI
KQXXV,Pizza on my Nikes,Dylan Conrad,CLT
KQXXV,Pizza on my Nikes,Aaron Goldberg,CHI
KQXXV,Pizza on my Nikes,Cody Frederickson,PDX
KQXXV,Pizza on my Nikes,Matt Feldkamp,KC
KQXXV,Pizza on my Nikes,Joel Zylka,PDX
KQXXV,Team Break,Andrew Wilkening,NY
KQXXV,Team Break,Rob Neuhaus,NY
KQXXV,Team Break,Brian Kang,NY
KQXXV,Team Break,Wyatt Yeong,NY
KQXXV,Team Break,Reinaldo McNally,NY
KQXXV,The Five,Craig Payne,CBUS
KQXXV,The Five,Hell Logsdon,CBUS
KQXXV,The Five,Carlos DeLaSerda,CBUS
KQXXV,The Five,Matt Thompson,CBUS
KQXXV,The Five,Blake Compton,CBUS
KQXXV,4337 6300 7298 1425,Megan Stetz,CHI
KQXXV,4337 6300 7298 1425,Cesar Bustos,CHI
KQXXV,4337 6300 7298 1425,Helen Lau,CHI
KQXXV,4337 6300 7298 1425,Justin Buth,CHI
KQXXV,4337 6300 7298 1425,Andrew Quang,CHI
KQXXV,Hive of the Mantis,Brandon Robertson,ATX
KQXXV,Hive of the Mantis,Adriana Steinberg,ATX
KQXXV,Hive of the Mantis,Josh Bird,ATX
KQXXV,Hive of the Mantis,Trak Baller,ATX
KQXXV,Hive of the Mantis,Jonathan Pollard,ATX
KQXXV,CHOOSE TO BE HAPPY,Rob Hornstra,CHI
KQXXV,CHOOSE TO BE HAPPY,Katie Rhodes,CHI
KQXXV,CHOOSE TO BE HAPPY,Kiera DeFrange,PDX
KQXXV,CHOOSE TO BE HAPPY,Jon Duong,CHI
KQXXV,CHOOSE TO BE HAPPY,Nick Davis,CHI
KQXXV,Goats,Karl Nann,MPLS
KQXXV,Goats,Matt Woelfel,MPLS
KQXXV,Goats,Ryan Palach,MPLS
KQXXV,Goats,J Sisk,MPLS
KQXXV,Goats,Kayla Grothaus,MPLS
KQXXV,TOXIC AVENGERS,Nathan Palmer,MPLS
KQXXV,TOXIC AVENGERS,Bobby Hutter,CLT
KQXXV,TOXIC AVENGERS,Andrea Newell,MPLS
KQXXV,TOXIC AVENGERS,Mitchell Heck,MPLS
KQXXV,TOXIC AVENGERS,Michelle Lutz,MPLS
KQXXV,Bee Trayl,Todd Hansen,CHI
KQXXV,Bee Trayl,Michael Rasnic,CHI
KQXXV,Bee Trayl,Johnny Summerville,CHI
KQXXV,Bee Trayl,Kevin Merryman,CHI
KQXXV,Bee Trayl,JD Look,CHI
KQXXV,MN Mean,"Matthew ""Arde"" Zwilling",MPLS
KQXXV,MN Mean,Paul Fore,MPLS
KQXXV,MN Mean,Dan Miller,MPLS
KQXXV,MN Mean,Joe Miller,MPLS
KQXXV,MN Mean,Nick Larsen,MPLS
KQXXV,quave,Brian Lee,SF
KQXXV,quave,Chris Baldwin,MPLS
KQXXV,quave,Belia Portillo,CHI
KQXXV,quave,Billy Faldo,KC
KQXXV,quave,Javan Ivey,PDX
KQXXV,Full TILT,Dee Burling,MPLS
KQXXV,Full TILT,Justin Henry,MPLS
KQXXV,Full TILT,Mark Nelson,MPLS
KQXXV,Full TILT,Francis Sullivan,MPLS
KQXXV,Full TILT,Paul HIllman,MPLS
KQXXV,Checkers Your Privilege,Kyle Shipwash,CLT
KQXXV,Checkers Your Privilege,Imandra McKenzie,PDX
KQXXV,Checkers Your Privilege,Andy Laber,KC
KQXXV,Checkers Your Privilege,Ryan Waisner,CHI
KQXXV,Checkers Your Privilege,Jorge Hernandez,CLT
KQXXV,DAAT J,Andi Slobodien,SF
KQXXV,DAAT J,Asher Toback,PDX
KQXXV,DAAT J,Dylan Higgins,PDX
KQXXV,DAAT J,Andrew Kelley,NY
KQXXV,DAAT J,Jack Salaski,MPLS
KQXXV,Pigeon Rats,Marian Wu,NY
KQXXV,Pigeon Rats,Mustafa Allsop,NY
KQXXV,Pigeon Rats,Anthony Paredes,NY
KQXXV,Pigeon Rats,Richard Chan,NY
KQXXV,Pigeon Rats,Drew Sandquist,NY
KQXXV,Bonus ðŸ‘¸,Michael Esparza,KC
KQXXV,Bonus ðŸ‘¸,Stephi Castillo,CHI
KQXXV,Bonus ðŸ‘¸,Travis Teta,CLT
KQXXV,Bonus ðŸ‘¸,Aaron Tran,CLT
KQXXV,Bonus ðŸ‘¸,Jose Velasco,CLT
KQXXV,Manners,John Koutroulakis,CLT
KQXXV,Manners,Amanda Lax,CLT
KQXXV,Manners,Emily Gamble,CLT
KQXXV,Manners,Eli Azizy,CLT
KQXXV,Manners,Ryan McKusick,CLT
KQXXV,Bertiful,Bert Wierenga,CHI
KQXXV,Bertiful,Christina Norton,CHI
KQXXV,Bertiful,Brian Susman,CHI
KQXXV,Bertiful,Nick Giacone,CHI
KQXXV,Bertiful,John Colby Cook,CHI
KQXXV,Yeesh,Woody Stanfield,CHI
KQXXV,Yeesh,Rishi Khullar,CHI
KQXXV,Yeesh,Chris Cadayona,CHI
KQXXV,Yeesh,Dan Barron,CHI
KQXXV,Yeesh,Logan David,PDX
KQXXV,Sam Is Coming,Sam Beckman,NY
KQXXV,Sam Is Coming,Sarah Greenwood,NY
KQXXV,Sam Is Coming,Brian Wong,NY
KQXXV,Sam Is Coming,Austin Waters,NY
KQXXV,Sam Is Coming,Brian Lancaster,CLT
KQXXV,Ooh Ah Ah Ah Ah,Brendan McGarry,KC
KQXXV,Ooh Ah Ah Ah Ah,Brandon Johnson,PDX
KQXXV,Ooh Ah Ah Ah Ah,Ben Mills,LA
KQXXV,Ooh Ah Ah Ah Ah,Austin Turney,KC
KQXXV,Ooh Ah Ah Ah Ah,Wyatt Roberts,KC
KQXXV,"You're Tearing Me Apart, Lisa!",Lisa Steward,CBUS
KQXXV,"You're Tearing Me Apart, Lisa!",Chris Steinberg,ATX
KQXXV,"You're Tearing Me Apart, Lisa!",Christop Corley,CHA
KQXXV,"You're Tearing Me Apart, Lisa!",Chase Reeve,CHA
KQXXV,"You're Tearing Me Apart, Lisa!",Josh Eklow,CHI
KQXXV,Seattle Boopersonics,David Walsh,SEA
KQXXV,Seattle Boopersonics,Nate Sloat,SEA
KQXXV,Seattle Boopersonics,Kevin Marnell,SEA
KQXXV,Seattle Boopersonics,Evan Severson,SEA
KQXXV,Seattle Boopersonics,Gabriel Sosa,SEA
KQXXV,Not So Safe,Mitch Diemert,CBUS
KQXXV,Not So Safe,Joe Woolum,CBUS
KQXXV,Not So Safe,Courtney,CBUS
KQXXV,Not So Safe,Ken Mosley,CBUS
KQXXV,Not So Safe,Zac Robinson,CBUS
KQXXV,Queen's Revenge,Jacob LaSchultz,CLT
KQXXV,Queen's Revenge,Courtney LaSchultz,CLT
KQXXV,Queen's Revenge,Cheyenne Steel,CLT
KQXXV,Queen's Revenge,Steven Saenz,CLT
KQXXV,Queen's Revenge,Truett Grigg,CLT
KQXXV,P.E. AbsenBees,Jordan Navarra,CLT
KQXXV,P.E. AbsenBees,Nicole Boi Vall,CLT
KQXXV,P.E. AbsenBees,Andrew Griner,CLT
KQXXV,P.E. AbsenBees,Maria BoiEll,CLT
KQXXV,P.E. AbsenBees,Andrew Talarico,CLT
KQXXV,Spicy Boiz,Melanie Brown,SEA
KQXXV,Spicy Boiz,Tressa Points,SEA
KQXXV,Spicy Boiz,Marina Catherine,MPLS
KQXXV,Spicy Boiz,Keli Gilbertson,MPLS
KQXXV,Spicy Boiz,Taylor Robbins,SEA
KQXXV,God Slay the Queen,Matthew Anderson,CHA
KQXXV,God Slay the Queen,Casey Campbell,CHA
KQXXV,God Slay the Queen,Jason Maxwell,CHA
KQXXV,God Slay the Queen,Camille Cass,CHA
KQXXV,God Slay the Queen,Shelby Renee,MPLS
KQXXV,Bruiser's Bois,Alex Valdez,MAD
KQXXV,Bruiser's Bois,Hilton Jones,MAD
KQXXV,Bruiser's Bois,Philip Repsher,CHI
KQXXV,Bruiser's Bois,Andrea Buiser,MPLS
KQXXV,Bruiser's Bois,Chuck Bressan,CHI
KQXXV,FSU,Tiana Tan,NY
KQXXV,FSU,Andrew Daugherty,NY
KQXXV,FSU,Jenny Chang,NY
KQXXV,FSU,Mike Dooley,NY
KQXXV,FSU,Kevin Constantino,NY
KQXXV,Ledges of the Hidden Temple,David Kirk,CHI
KQXXV,Ledges of the Hidden Temple,Anna Thornton,MPLS
KQXXV,Ledges of the Hidden Temple,Jason Steckey,CLT
KQXXV,Ledges of the Hidden Temple,Jacob Whiteoak,MPLS
KQXXV,Ledges of the Hidden Temple,Steve Titra,CHI
KQXXV,No More Beeroes,Eli Whitney,KC
KQXXV,No More Beeroes,Thomas Hardy,KC
KQXXV,No More Beeroes,Hugo Meneses,KC
KQXXV,No More Beeroes,Joshua Liang,KC
KQXXV,No More Beeroes,Ryan Lee Toms,KC
KQXXV,Must Bee the Honey,Troy Stenstrom,MPLS
KQXXV,Must Bee the Honey,Taylor Christianson,MPLS
KQXXV,Must Bee the Honey,Sarah Stewart,MPLS
KQXXV,Must Bee the Honey,Geovanny Tzarax,MPLS
KQXXV,Must Bee the Honey,Matt Merritt,MPLS
KQXXV,Mostly Alex,Alex Meester,MPLS
KQXXV,Mostly Alex,Steven Do,PDX
KQXXV,Mostly Alex,Alex Hogan,CBUS
KQXXV,Mostly Alex,Tony Hauber,ELK
KQXXV,Mostly Alex,Alex Kogan,CHI
KQXV,Day,Andrew Quang,CHI
KQXV,Day,Dan Barron,CHI
KQXV,Day,Bart,CHI
KQXV,Day,Megan Stetz,CHI
KQXV,Day,Cole Murphy,CHI
KQXV,Pizza on my Nikes,Dylan Conrad,CHI
KQXV,Pizza on my Nikes,Cody Frederickson,PDX
KQXV,Pizza on my Nikes,Aaron Goldberg,CHI
KQXV,Pizza on my Nikes,Matt Feldkamp,KC
KQXV,Pizza on my Nikes,Cesar Bustos,CHI
KQXV,For Whom the Taco Bell Tolls,Paul Thomas,CHI
KQXV,For Whom the Taco Bell Tolls,Rachel Weitz,CHI
KQXV,For Whom the Taco Bell Tolls,Helen Lau,CHI
KQXV,For Whom the Taco Bell Tolls,Steve Titra,CHI
KQXV,For Whom the Taco Bell Tolls,John Colby Cook,CHI
KQXV,Last Call For Alcohol,Newman Reinhart,KC
KQXV,Last Call For Alcohol,Scott Christopher Aldridge,KC
KQXV,Last Call For Alcohol,Austin Turney,KC
KQXV,Last Call For Alcohol,Jared Douglas,KC
KQXV,Last Call For Alcohol,Wyatt Roberts,KC
KQXV,The Combunists,Damish Shah,NY
KQXV,The Combunists,Daphane Love,NY
KQXV,The Combunists,Marian Wu,NY
KQXV,The Combunists,Anthony Paredes,NY
KQXV,The Combunists,Victor Jardim,NY
KQXV,Full Snail University,Andrew Daugherty,NY
KQXV,Full Snail University,Tiana Tan,NY
KQXV,Full Snail University,Jenny Chang,NY
KQXV,Full Snail University,Mike Dooley,NY
KQXV,Full Snail University,Charles Pratt,NY
KQXV,"It's Fine, Fernet About It",Michael Esparza,CHI
KQXV,"It's Fine, Fernet About It",Christina Norton,CHI
KQXV,"It's Fine, Fernet About It",Stephi Castillo,CHI
KQXV,"It's Fine, Fernet About It",Josh Eklow,CHI
KQXV,"It's Fine, Fernet About It",Todd Hansen,CHI
KQXV,Tap Water Braised Cabbage,David Kirk,CHI
KQXV,Tap Water Braised Cabbage,Mariano,CHI
