Tourament,Team,Player,Scene
KQXV,Tap Water Braised Cabbage,Antonio,CHI
KQXV,Tap Water Braised Cabbage,Rishi Khullar,CHI
KQXV,Tap Water Braised Cabbage,Mark,CHI
KQXV,Anaphylaxis,Mustafa Allsop,NY
KQXV,Anaphylaxis,Sarah Greenwood,NY
KQXV,Anaphylaxis,Andrew Kelley ,NY
KQXV,Anaphylaxis,Brian Wong,NY
KQXV,Anaphylaxis,Richard Chan,NY
KQXV,Queenceneara,Cesar Bustos,CHI
KQXV,Queenceneara,Chris Cadayona,CHI
KQXV,Queenceneara,Adam Babel,CHI
KQXV,Queenceneara,Spencer Kern,CHI
KQXV,Queenceneara,Chris T,CHI
KQXV,LORD MOIST,Billy Faldo,KC
KQXV,LORD MOIST,Christian,KC
KQXV,LORD MOIST,Dennis Chem,KC
KQXV,LORD MOIST,Nicky,KC
KQXV,LORD MOIST,Bunmi M,KC
KQXV,TallBoyz,Ammar Ahmed,CLT
KQXV,TallBoyz,Travis Teta,CLT
KQXV,TallBoyz,Kristian,CLT
KQXV,TallBoyz,Andrew Griner,CLT
KQXV,TallBoyz,Ryan Lescoe,CLT
KQXV,Yass Queens,Cheyenne Steel,CLT
KQXV,Yass Queens,Jorge Hernandez,CLT
KQXV,Yass Queens,Aaron Tran,CLT
KQXV,Yass Queens,Megan Hirschy,CLT
KQXV,Yass Queens,Jason Steckey,CLT
KQXV,Murder Nerds,Anna,CHI
KQXV,Murder Nerds,Belia Portillo,CHI
KQXV,Murder Nerds,Jorge,CHI
KQXV,Murder Nerds,Shawn,CHI
KQXV,Murder Nerds,CB,CHI
KQXV,Man Buns But Better,Craig Payne,CBUS
KQXV,Man Buns But Better,Hell Logsdon,CBUS
KQXV,Man Buns But Better,Blake Compton,CBUS
KQXV,Man Buns But Better,Matt Thompson,CBUS
KQXV,Man Buns But Better,Carlos DeLaSerda,CBUS
KQXV,Malort Sharts,Pawel,CHI
KQXV,Malort Sharts,Katie Rhodes,CHI
KQXV,Malort Sharts,Jennifer,CHI
KQXV,Malort Sharts,Steven Titra,CHI
KQXV,Malort Sharts,Curt,CHI
KQXV,Sting of Queens,Hugo Menesis,KC
KQXV,Sting of Queens,Melissa,KC
KQXV,Sting of Queens,George,KC
KQXV,Sting of Queens,Eli Whitney,KC
KQXV,Sting of Queens,Ryan Waisner,KC
KQXV,Dankey Kang,Brian Kang,NY
KQXV,Dankey Kang,Poe,CHI
KQXV,Dankey Kang,Devin,CHI
KQXV,Dankey Kang,Metal Mike,CHI
KQXV,Dankey Kang,Johnny,CHI
KQXV,Fake Palidrones,,CHI
KQXV,Fake Palidrones,,CHI
KQXV,Fake Palidrones,,CHI
KQXV,Fake Palidrones,,CHI
KQXV,Fake Palidrones,,CHI
KQXV,Harambae Watch,,CHI
KQXV,Harambae Watch,,CHI
KQXV,Harambae Watch,,CHI
KQXV,Harambae Watch,,CHI
KQXV,Harambae Watch,,CHI
MCS-CHI,Toxic Avengers,Nathan Palmer,MPLS
MCS-CHI,Toxic Avengers,Michelle Lutz,MPLS
MCS-CHI,Toxic Avengers,"Matthew ""Arde"" Zwilling",MPLS
MCS-CHI,Toxic Avengers,Kyle Shipwash,CLT
MCS-CHI,Toxic Avengers,Andrew Griner,CLT
MCS-CHI,Crutch City,Cesar Bustos,CHI
MCS-CHI,Crutch City,Aaron Goldberg,CHI
MCS-CHI,Crutch City,Matt Feldkamp,KC
MCS-CHI,Crutch City,Andy Laber,KC
MCS-CHI,Crutch City,David Garzon,CHI
MCS-CHI,Ben.,Andrew Quang,CHI
MCS-CHI,Ben.,Helen Lau,CHI
MCS-CHI,Ben.,Megan Stetz,CHI
MCS-CHI,Ben.,Lev Bakin,MAD
MCS-CHI,Ben.,Jenn Gilbert,MAD
MCS-CHI,Team B.L.A.K.E,Blake Compton,CBUS
MCS-CHI,Team B.L.A.K.E,Lisa Steward,CBUS
MCS-CHI,Team B.L.A.K.E,Alex Hogan,CBUS
MCS-CHI,Team B.L.A.K.E,Ryan Knerr,STL
MCS-CHI,Team B.L.A.K.E,Josh Eklow,CHI
MCS-CHI,quietly yeeshes,Rishi Khullar,CHI
MCS-CHI,quietly yeeshes,Chris Cadayona,CHI
MCS-CHI,quietly yeeshes,Woody Stanfield,CHI
MCS-CHI,quietly yeeshes,Dan Barron,CHI
MCS-CHI,quietly yeeshes,Spencer Kaykew ,CHI
MCS-CHI,Day Berries,Alex Valdez,MAD
MCS-CHI,Day Berries,Philip Repsher,CHI
MCS-CHI,Day Berries,Ryan Waisner,CHI
MCS-CHI,Day Berries,Chuck Bressan,CHI
MCS-CHI,Day Berries,Anna Thornton,MPLS
MCS-CHI,Los Weâ€™re Up!,Paul Thomas,CHI
MCS-CHI,Los Weâ€™re Up!,Mike Esparza,CHI
MCS-CHI,Los Weâ€™re Up!,Carlos DeLaSerda,CBUS
MCS-CHI,Los Weâ€™re Up!,Stephi Castillo,CHI
MCS-CHI,Los Weâ€™re Up!,Kevin Merryman,CHI
MCS-CHI,Tonya Tryharding,Brian Susman,CHI
MCS-CHI,Tonya Tryharding,Bert Wierenga,CHI
MCS-CHI,Tonya Tryharding,John Colby Cook,CHI
MCS-CHI,Tonya Tryharding,Nick Giacone,CHI
MCS-CHI,Tonya Tryharding,Christina Norton,CHI
MCS-CHI,Chihards,JD Look,CHI
MCS-CHI,Chihards,Nick Davis,CHI
MCS-CHI,Chihards,Adam Babel,CHI
MCS-CHI,Chihards,Diana Moya-James,CHI
MCS-CHI,Chihards,Justin Buth,CHI
MCS-CHI,Mad Chuck,,
MCS-CHI,Mad Chuck,,
MCS-CHI,Mad Chuck,,
MCS-CHI,Mad Chuck,,
MCS-CHI,Mad Chuck,,
MCS-CBUS,Toxic Avengers,Andrew Quang,CHI
MCS-CBUS,Toxic Avengers,Michelle Lutz,MPLS
MCS-CBUS,Toxic Avengers,Nathan Palmer,MPLS
MCS-CBUS,Toxic Avengers,Mitchell Heck,MPLS
MCS-CBUS,Toxic Avengers,Dylan Konrad,CLT
MCS-CBUS,Per My Last Email,Adam Schweikart,CBUS
MCS-CBUS,Per My Last Email,Lisa Steward,CBUS
MCS-CBUS,Per My Last Email,Josh Bird,ATX
MCS-CBUS,Per My Last Email,Duc Nguyen,CBUS
MCS-CBUS,Per My Last Email,Andy,CBUS
MCS-CBUS,ðŸ”¥,David Walsh,SEA
MCS-CBUS,ðŸ”¥,Cesar Bustos,CHI
MCS-CBUS,ðŸ”¥,Blake Compton,CBUS
MCS-CBUS,ðŸ”¥,Javan Ivey,PDX
MCS-CBUS,ðŸ”¥,Paul Fore,MPLS
MCS-CBUS,Olde Towne Killers,Hell Logsdon,CBUS
MCS-CBUS,Olde Towne Killers,Craig Payne,CBUS
MCS-CBUS,Olde Towne Killers,Carlos DeLaSerda,CBUS
MCS-CBUS,Olde Towne Killers,Matt Thompson,CBUS
MCS-CBUS,Olde Towne Killers,Kevin Merryman,CBUS
MCS-CBUS,Hogan's Who Evers,Alex Hogan,CBUS
MCS-CBUS,Hogan's Who Evers,Julia Azarcon,CBUS
MCS-CBUS,Hogan's Who Evers,Sam Powers,CBUS
MCS-CBUS,Hogan's Who Evers,Josh DeBonis,NY
MCS-CBUS,Hogan's Who Evers,Christop Corley,CHA
MCS-CBUS,W A R N I N G,Ryan McKusick,CLT
MCS-CBUS,W A R N I N G,Amanda Lax,CLT
MCS-CBUS,W A R N I N G,Nik Mikros,NY
MCS-CBUS,W A R N I N G,JD Look,CHI
MCS-CBUS,W A R N I N G,Emily Gamble,CLT
MCS-CBUS,DeBonus Map,Kyle Shipwash,CLT
MCS-CBUS,DeBonus Map,Stephi Castillo,CLT
MCS-CBUS,DeBonus Map,Travis Teta,CLT
MCS-CBUS,DeBonus Map,Aaron Tran,CLT
MCS-CBUS,DeBonus Map,Andy Laber,KC
MCS-CBUS,Yitzbin Awhile,Woody Stanfield,CHI
MCS-CBUS,Yitzbin Awhile,Dan Barron,CHI
MCS-CBUS,Yitzbin Awhile,Helen Lau,CHI
MCS-CBUS,Yitzbin Awhile,Ryan Waisner,CHI
MCS-CBUS,Yitzbin Awhile,Belia Portillo,CHI
MCS-CBUS,Not So Safe,Mitch Diemert,CBUS
MCS-CBUS,Not So Safe,Killer Court,CBUS
MCS-CBUS,Not So Safe,Joe Woolum,CBUS
MCS-CBUS,Not So Safe,Zac Robinson,CBUS
MCS-CBUS,Not So Safe,Ken Mosley,CBUS
MCS-CBUS,Queen's Revenge,Jacob LaSchultz,CLT
MCS-CBUS,Queen's Revenge,Courtney LaSchultz,CLT
MCS-CBUS,Queen's Revenge,Cheyenne Steel,CLT
MCS-CBUS,Queen's Revenge,Truett Grigg,CLT
MCS-CBUS,Queen's Revenge,Steven Saenz,CLT
MCS-CBUS,ChiffeRobe,Nick Davis,CHI
MCS-CBUS,ChiffeRobe,Andrew Wilkening,NY
MCS-CBUS,ChiffeRobe,Justin Buth,CHI
MCS-CBUS,ChiffeRobe,Katie Rhodes,CHI
MCS-CBUS,ChiffeRobe,Ian Lukidis,CHI
MCS-CBUS,Born to Lose,Ryan Vile,CBUS
MCS-CBUS,Born to Lose,Natalia Rivs,CBUS
MCS-CBUS,Born to Lose,Matt Myers,CBUS
MCS-CBUS,Born to Lose,Yamil Rodriguez,CBUS
MCS-CBUS,Born to Lose,Joshua Preston,CBUS
MCS-CBUS,BeeBee Metal,DJ Knerr,STL
MCS-CBUS,BeeBee Metal,Craig Richards,STL
MCS-CBUS,BeeBee Metal,Bobby Hutter,CLT
MCS-CBUS,BeeBee Metal,Michael Rasnic,CHI
MCS-CBUS,BeeBee Metal,Charles Pratt,NY
MCS-CBUS,Shadow Scene,Nick Monger,CIN
MCS-CBUS,Shadow Scene,Victoria Bauscher,CIN
MCS-CBUS,Shadow Scene,Spenser Kern,CIN
MCS-CBUS,Shadow Scene,Bethany Caspersz,CIN
MCS-CBUS,Shadow Scene,Bobby Boehl,CIN
MCS-CBUS,SnackÃ©mon GO,Jordan Navarra,CLT
MCS-CBUS,SnackÃ©mon GO,James Brown,CLT
MCS-CBUS,SnackÃ©mon GO,Jenna Reynolds,CLT
MCS-CBUS,SnackÃ©mon GO,Andrew Griner,CLT
MCS-CBUS,SnackÃ©mon GO,Enrique Garcia,CLT
MCS-CBUS,Ninny Bong,John Koutroulakis,CLT
MCS-CBUS,Ninny Bong,Jenn Gilbert,MAD
MCS-CBUS,Ninny Bong,Lev Bakin,MAD
MCS-CBUS,Ninny Bong,Aaron Goldberg,CHI
MCS-CBUS,Ninny Bong,Chris Cadayona,CHI
MCS-CBUS,John Carpenter's The Sting,Christian Dummermuth,CBUS
MCS-CBUS,John Carpenter's The Sting,Kaylan Ellis,CBUS
MCS-CBUS,John Carpenter's The Sting,Kris Fendt,CBUS
MCS-CBUS,John Carpenter's The Sting,Eric Howell,CBUS
MCS-CBUS,John Carpenter's The Sting,Daniel Miller,CBUS
MCS-CBUS,#Lisa4Admin,Brian McFadden,NY
MCS-CBUS,#Lisa4Admin,Kasi White,MPLS
MCS-CBUS,#Lisa4Admin,Sarah Stewart,MPLS
MCS-CBUS,#Lisa4Admin,Josh Eklow,CHI
MCS-CBUS,#Lisa4Admin,Ammar Ahmed,CLT
MCS-CBUS,"Anyways, Hereâ€™s Wonderwall",Chase Reeve,CHA
MCS-CBUS,"Anyways, Hereâ€™s Wonderwall",Jon Lyons,CIN
MCS-CBUS,"Anyways, Hereâ€™s Wonderwall",Hayden Brass,CBUS
MCS-CBUS,"Anyways, Hereâ€™s Wonderwall",Micah Wallace,CHA
MCS-CBUS,"Anyways, Hereâ€™s Wonderwall",Blake Fisher,CHA
MCS-CBUS,Team BuzzGals,Rick Rushing,CHA
MCS-CBUS,Team BuzzGals,Stuart Lightfoot,CBUS
MCS-CBUS,Team BuzzGals,Todd Pashak,CIN
MCS-CBUS,Team BuzzGals,Chris,CIN
MCS-CBUS,Team BuzzGals,Becky,CIN
MCS-MPLS,The Planeteers,Woody Stanfield,CHI
MCS-MPLS,The Planeteers,Cesar Bustos,CHI
MCS-MPLS,The Planeteers,Belia Portillo,CHI
MCS-MPLS,The Planeteers,David Garzon,CHI
MCS-MPLS,The Planeteers,Helen Lau,CHI
MCS-MPLS,Toxic Avengers,Nathan Palmer,MPLS
MCS-MPLS,Toxic Avengers,Alex Meester,MPLS
MCS-MPLS,Toxic Avengers,Brad Schoenherr,MPLS
MCS-MPLS,Toxic Avengers,Michelle Lutz,MPLS
MCS-MPLS,Toxic Avengers,Andrea Newell,MPLS
MCS-MPLS,Deep PJs,Adam Babel,CHI
MCS-MPLS,Deep PJs,Justin Buth,CHI
MCS-MPLS,Deep PJs,Nick Davis,CHI
MCS-MPLS,Deep PJs,Alex Kogan,CHI
MCS-MPLS,Deep PJs,Steve Mission,MPLS
MCS-MPLS,Angelsâ„¢,Matt Feldkamp,KC
MCS-MPLS,Angelsâ„¢,Chris Baldwin,MPLS
MCS-MPLS,Angelsâ„¢,Jack Salaski,MPLS
MCS-MPLS,Angelsâ„¢,Drew Mahowald,MPLS
MCS-MPLS,Angelsâ„¢,Erik Beardman,MPLS
MCS-MPLS,Budget Cuts,Karl Nann,MPLS
MCS-MPLS,Budget Cuts,Matt Woelfel,MPLS
MCS-MPLS,Budget Cuts,Ryan Palach,MPLS
MCS-MPLS,Budget Cuts,Dexter Chacko,MPLS
MCS-MPLS,Budget Cuts,Kayla Grothaus,MPLS
MCS-MPLS,Zero Chill,Mark Nelson,MPLS
MCS-MPLS,Zero Chill,Troy Stenstrom,MPLS
MCS-MPLS,Zero Chill,Sarah Stewart,MPLS
MCS-MPLS,Zero Chill,Ryan Rismon,MPLS
MCS-MPLS,Zero Chill,Paul Hillman,MPLS
MCS-MPLS,MN Mean,Dan Miller,MPLS
MCS-MPLS,MN Mean,"Matthew ""Arde"" Zwilling",MPLS
MCS-MPLS,MN Mean,Nick Larsen,MPLS
MCS-MPLS,MN Mean,Joe Miller,MPLS
MCS-MPLS,MN Mean,Paul Fore,MPLS
MCS-MPLS,The Bois Are Back In Town,Kelvin Collado,MPLS
MCS-MPLS,The Bois Are Back In Town,Jacob Whiteoak,MPLS
MCS-MPLS,The Bois Are Back In Town,Nick Valentine,MPLS
MCS-MPLS,The Bois Are Back In Town,Taylor Christianson,MPLS
MCS-MPLS,The Bois Are Back In Town,Mitchell Heck,MPLS
MCS-MPLS,Jenn's Goat Rodeo: isn't it Levly,Lev Bakin,MAD
MCS-MPLS,Jenn's Goat Rodeo: isn't it Levly,Russ,MAD
MCS-MPLS,Jenn's Goat Rodeo: isn't it Levly,Hilton Jones,MAD
MCS-MPLS,Jenn's Goat Rodeo: isn't it Levly,Heidi Jones,MAD
MCS-MPLS,Jenn's Goat Rodeo: isn't it Levly,Alex Valdez,MAD
MCS-MPLS,Thots and Players,Hugo Meneses,KC
MCS-MPLS,Thots and Players,Kasi White,MPLS
MCS-MPLS,Thots and Players,Justin Moore,MPLS
MCS-MPLS,Thots and Players,Mark Larson,MPLS
MCS-MPLS,Thots and Players,Dan Pregler Jr.,MPLS
MCS-MPLS,Don't Worry,Scott Muggli,MPLS
MCS-MPLS,Don't Worry,Nicole Ryan,MPLS
MCS-MPLS,Don't Worry,DJ Rickerd,MPLS
MCS-MPLS,Don't Worry,Andrea Buiser,MPLS
MCS-MPLS,Don't Worry,Shelby Renee,MPLS
MCS-MPLS,I'm Hungry,Matt Merritt,MPLS
MCS-MPLS,I'm Hungry,Aydy Burling,MPLS
MCS-MPLS,I'm Hungry,Marina Catherine,MPLS
MCS-MPLS,I'm Hungry,Tyler Moersch,MPLS
MCS-MPLS,I'm Hungry,Justin Henry,MPLS
MCS-MPLS,Dapper Casuals,Josh Porte,MPLS
MCS-MPLS,Dapper Casuals,Ken Bougie,MPLS
MCS-MPLS,Dapper Casuals,Jesse Spalding,MPLS
MCS-MPLS,Dapper Casuals,Jeremy Feltman,MPLS
MCS-MPLS,Dapper Casuals,Geovanny Tzarax,MPLS
MCS-MPLS,QBaxChrisAlmonThen,Chewy,MPLS
MCS-MPLS,QBaxChrisAlmonThen,Alex Meester,MPLS
MCS-MPLS,QBaxChrisAlmonThen,Quentin,MPLS
MCS-MPLS,QBaxChrisAlmonThen,Chris,MPLS
MCS-MPLS,QBaxChrisAlmonThen,Sam Tregillus,MPLS
MGF1,BAREFOOT and INTOXICATED,Andrea Newell,MPLS
MGF1,BAREFOOT and INTOXICATED,Michelle Lutz,MPLS
MGF1,BAREFOOT and INTOXICATED,Beau Pulvermacher,MPLS
MGF1,BAREFOOT and INTOXICATED,Nathan Palmer,MPLS
MGF1,BAREFOOT and INTOXICATED,Cesar Bustos,CHI
MGF1,Y U Dumb Tho?,Matt Feldkamp,KC
MGF1,Y U Dumb Tho?,Wyatt Roberts,KC
MGF1,Y U Dumb Tho?,Brendan McGarry,KC
MGF1,Y U Dumb Tho?,Austin Turney,KC
MGF1,Y U Dumb Tho?,,KC
MGF1,SHASH on your ASH,Sarah Greenwood,NY
MGF1,SHASH on your ASH,Helen Lau,CHI
MGF1,SHASH on your ASH,Andi Slobodien,SF
MGF1,SHASH on your ASH,Sam Weddle,PHX
MGF1,SHASH on your ASH,Hell Logsdon,CBUS
MGF1,Arms Akimbo,Keli Gilbertson,MPLS
MGF1,Arms Akimbo,Taylor Christianson,MPLS
MGF1,Arms Akimbo,Kelvin Collado,MPLS
MGF1,Arms Akimbo,Dan Pregler Jr.,MPLS
MGF1,Arms Akimbo,Errol Higdon,MPLS
MGF1,MN Mean,Dan Miller,MPLS
MGF1,MN Mean,Joe Miller,MPLS
MGF1,MN Mean,"Matthew ""Arde"" Zwilling",MPLS
MGF1,MN Mean,Paul Fore,MPLS
MGF1,MN Mean,Nick Bornemann,MPLS
MGF1,West Virginia,Alex Meester,MPLS
MGF1,West Virginia,Jack Salaski,MPLS
MGF1,West Virginia,Dexter Chacko,MPLS
MGF1,West Virginia,Erik Beardman,MPLS
MGF1,West Virginia,Jesse Sorensen,MPLS
MGF1,the Bee-52â€™s,Shelby Renee,MPLS
MGF1,the Bee-52â€™s,Andrea Buiser,MPLS
MGF1,the Bee-52â€™s,Nick Bornemann,MPLS
MGF1,the Bee-52â€™s,Kevin Vanhorn,MPLS
MGF1,the Bee-52â€™s,Brad Schoenherr,MPLS
MGF1,Seattle Beariners,Ken Selby,SEA
MGF1,Seattle Beariners,Tyler Reed,SEA
MGF1,Seattle Beariners,Kevin Marnell,SEA
MGF1,Seattle Beariners,Nate Sloat,SEA
MGF1,Seattle Beariners,Brandon Craig,SEA
MGF1,Yennhi and the Jets,Yennhi Vo,CLT
MGF1,Yennhi and the Jets,Ryan Rismon,MPLS
MGF1,Yennhi and the Jets,Ken Bougie,MPLS
MGF1,Yennhi and the Jets,Troy Stenstrom,MPLS
MGF1,Yennhi and the Jets,Geovanny Tzarax,MPLS
MGF1,Country Rhodes,Katie Rhodes,CHI
MGF1,Country Rhodes,Justin Buth,CHI
MGF1,Country Rhodes,Alex Valdez,MAD
MGF1,Country Rhodes,Dre Quan,CHI
MGF1,Country Rhodes,Woody Stanfield,CHI
MGF1,Al Bee Sure!,Drew Sandquist,NY
MGF1,Al Bee Sure!,Anthony,NY
MGF1,Al Bee Sure!,Marian Wu,NY
MGF1,Al Bee Sure!,Alex Panait,NY
MGF1,Al Bee Sure!,Shawn Matthew,MPLS
MGF1,Purple Reign,Karl Nann,MPLS
MGF1,Purple Reign,Matt Woelfel,MPLS
MGF1,Purple Reign,Mark Nelson,MPLS
MGF1,Purple Reign,J Sisk,MPLS
MGF1,Purple Reign,Kayla Grothaus,MPLS
MGF1,ON A STICK,Josh Eklow,CHI
MGF1,ON A STICK,Anna Thornton,MPLS
MGF1,ON A STICK,Kyle Shipwash,CLT
MGF1,ON A STICK,Paul Hillman,MPLS
MGF1,ON A STICK,Sarah Stewart,MPLS
MGF1,Mustache Militia,Lindsay Miller,MPLS
MGF1,Mustache Militia,Francis,MPLS
MGF1,Mustache Militia,Marina Catherine,MPLS
MGF1,Mustache Militia,Mark,MPLS
MGF1,Mustache Militia,Kasi White,MPLS
MGF1,Lovely Berry Bumps,Jesse Spalding,MPLS
MGF1,Lovely Berry Bumps,Johanna Rose,MPLS
MGF1,Lovely Berry Bumps,Metal Scott,MPLS
MGF1,Lovely Berry Bumps,Josh Porte,MPLS
MGF1,Lovely Berry Bumps,Shelby Marie,MPLS
MGF1,Nude Tayne,Kevan Smoliak,MPLS
MGF1,Nude Tayne,Dee Burling,MPLS
MGF1,Nude Tayne,Ryan Palach,MPLS
MGF1,Nude Tayne,Andy Park,MPLS
MGF1,Nude Tayne,Derek Konrad-Skar,MPLS
MGF1,Kasi and Marina Are Pretty,Jared Leith,MPLS
MGF1,Kasi and Marina Are Pretty,Jared Gamble,SEA
MGF1,Kasi and Marina Are Pretty,Matt Merritt,MPLS
MGF1,Kasi and Marina Are Pretty,Benton Seybold,SEA
MGF1,Kasi and Marina Are Pretty,Alex Zick,JAX