Tournament,Team Name,Player,Scene
CC1,Pork and Bees,Ash Ramirez,SF
CC1,Pork and Bees,Xander Peterson,SF
CC1,Pork and Bees,Nathan Palmer,MPLS
CC1,Pork and Bees,Scott Wilkewitz,SF
CC1,Pork and Bees,Sam Aldach,SF
CC1,Sedona My Face,Andrew Kelley,NYC
CC1,Sedona My Face,Aaron Goldberg,CHI
CC1,Sedona My Face,Billy Faldo,KC
CC1,Sedona My Face,Sam Weddle,PHX
CC1,Sedona My Face,Neal Smith,PDX
CC1,BYE FELIXIA,Andi Slobodien,SDF
CC1,BYE FELIXIA,Alex Simchuk,PDX
CC1,BYE FELIXIA,Paul Hillman,PDX
CC1,BYE FELIXIA,Tony Hauber,ELK
CC1,BYE FELIXIA,Felix Yuan,SF
CC1,Show Me Your Boops,David Walsh,SEA
CC1,Show Me Your Boops,Nate Sloat,SEA
CC1,Show Me Your Boops,Taylor Robbins,SEA
CC1,Show Me Your Boops,Gabriel Sosa,SEA
CC1,Show Me Your Boops,Tressa Points,SEA
CC1,Beelandia,Ara Roselani,PDX
CC1,Beelandia,Steven Do,PDX
CC1,Beelandia,Nathan Vorhees,PDX
CC1,Beelandia,Logan Barnett,PDX
CC1,Beelandia,Bean Bandit,PDX
CC1,Cowbois Beesbop,Jeff Hochgesang,PHX
CC1,Cowbois Beesbop,Kim Grosso,PHX
CC1,Cowbois Beesbop,Chad Troxel,PHX
CC1,Cowbois Beesbop,Toni Scarlett,PHX
CC1,Cowbois Beesbop,Jeremy Singletary,PHX
CC1,Dank MayMays,Tyler Moloney,PHX
CC1,Dank MayMays,Kia Zarezadeh,PHX
CC1,Dank MayMays,Maynard Malic,PHX
CC1,Dank MayMays,Jason Bither,PHX
CC1,Dank MayMays,Hector Gutierrez,PHX
CC1,Punxsutawney Trill,Brian Lee,SF
CC1,Punxsutawney Trill,Mike Dunn,SF
CC1,Punxsutawney Trill,Conner Silverstein,SF
CC1,Punxsutawney Trill,Reed Silverstein,SF
CC1,Punxsutawney Trill,Cindy Leung,SF
CC1,Fons Pszczoly,Ryan Palach,MPLS
CC1,Fons Pszczoly,Karl Nann,MPLS
CC1,Fons Pszczoly,J Sisk,MPLS
CC1,Fons Pszczoly,Matt Woelfel,MPLS
CC1,Fons Pszczoly,Kayla Grothaus,MPLS
CC1,Hey This Looks Fun!,Kabrina Kershaw,PHX
CC1,Hey This Looks Fun!,Bob Curry,PHX
CC1,Hey This Looks Fun!,Jacon Cox,PHX
CC1,Hey This Looks Fun!,Jens Huges,PHX
CC1,Hey This Looks Fun!,Robert Arguell,PHX
CC1,Miller Time,David Garzon,CHI
CC1,Miller Time,Mike Hendzel,CHI
CC1,Miller Time,Mike Miller,CHI
CC1,Miller Time,Josh Eklow,CHI
CC1,Miller Time,Heather Davis,SF
CC1,Taco Bell Conquistadors,Burton Flake,PHX
CC1,Taco Bell Conquistadors,Salty,PHX
CC1,Taco Bell Conquistadors,Ruffles,PHX
CC1,Taco Bell Conquistadors,T2,PHX
CC1,Taco Bell Conquistadors,Ed,PHX
CC1,He'll Yeah,Cody Frederickson,PDX
CC1,He'll Yeah,Matt Feldkamp,KC
CC1,He'll Yeah,Wyatt Roberts,KC
CC1,He'll Yeah,Chris Baldwin,MPLS
CC1,He'll Yeah,Erik Beardman,MPLS
CC2,Fifth Wheel,Cody Frederickson,PDX
CC2,Fifth Wheel,Matt Feldkamp,PDX
CC2,Fifth Wheel,Heather Davis,SF
CC2,Fifth Wheel,Billy Faldo,KC
CC2,Fifth Wheel,Miranda Steele,SF
CC2,RAGE FACE,Tyler Reed,SEA
CC2,RAGE FACE,Chris McGrath,SEA
CC2,RAGE FACE,Brandon Adkins,SEA
CC2,RAGE FACE,Nate Sloat,SEA
CC2,RAGE FACE,Zoe Ackerman,SEA
CC2,Cactus Trash,Mike Hendzel,CHI
CC2,Cactus Trash,Taylor Robbins,SEA
CC2,Cactus Trash,Toshi Satow,SEA
CC2,Cactus Trash,Rachel Rohrbach,SEA
CC2,Cactus Trash,Melanie Szemis,PDX
CC2,Sedona MySpace,Andrew Kelley,NY
CC2,Sedona MySpace,Aaron Goldberg,CHI
CC2,Sedona MySpace,Neal Smith,PDX
CC2,Sedona MySpace,Mat Herring,PDX
CC2,Sedona MySpace,Logan David,PDX
CC2,Classic Romcom,David Walsh,SEA
CC2,Classic Romcom,Gabriel Sosa,SEA
CC2,Classic Romcom,Tressa Points,SEA
CC2,Classic Romcom,Kevin Marnell,SEA
CC2,Classic Romcom,Paul Thomas,SEA
CC2,I DIED AND I'M SORRY,Dylan Lee,PDX
CC2,I DIED AND I'M SORRY,Ara Roselani,PDX
CC2,I DIED AND I'M SORRY,Julie King,PDX
CC2,I DIED AND I'M SORRY,Imandra McKenzie,PDX
CC2,I DIED AND I'M SORRY,Matt Abdou,PDX
CC2,My Voice... on Anime,Ken Selby,SEA
CC2,My Voice... on Anime,Aaron Tran,CLT
CC2,My Voice... on Anime,Nick Monger,CIN
CC2,My Voice... on Anime,Andrew Griner,CLT
CC2,My Voice... on Anime,Kasi White,MPLS
CC2,Executive Producer Dick Wolfpac,Tyler Moloney,PHX
CC2,Executive Producer Dick Wolfpac,Kia Zarezadeh,PHX
CC2,Executive Producer Dick Wolfpac,John Colby Cook,CHI
CC2,Executive Producer Dick Wolfpac,David Garzon,CHI
CC2,Executive Producer Dick Wolfpac,Adam Schweikart,CBUS
CC2,Where Have All The Techbros Gone?,Brian Lee,SF
CC2,Where Have All The Techbros Gone?,Felix Yuan,SF
CC2,Where Have All The Techbros Gone?,Gino Miglio,SF
CC2,Where Have All The Techbros Gone?,Ryan Piaget,SF
CC2,Where Have All The Techbros Gone?,Andrew Dotson,SF
CC2,MDMA W,Miranda Aguilar,PDX
CC2,MDMA W,Damish Shah,NY
CC2,MDMA W,Marian Wu,NY
CC2,MDMA W,Austin Waters,NY
CC2,MDMA W,Wyatt Yeong,NY
CC2,(She Got No) Honey in the Bank,Burton Flake,PHX
CC2,(She Got No) Honey in the Bank,Jeremy Singletary,PHX
CC2,(She Got No) Honey in the Bank,Kim Grosso,PHX
CC2,(She Got No) Honey in the Bank,Sam Gramley,PHX
CC2,(She Got No) Honey in the Bank,Logan Barnett,PHX
CC2,SHASH for the CLASH,Sarah Greenwood,NY
CC2,SHASH for the CLASH,Helen Lau,CHI
CC2,SHASH for the CLASH,Andi Slobodien,SF
CC2,SHASH for the CLASH,Sam Weddle,PHX
CC2,SHASH for the CLASH,Hell Logsdon,CBUS
CC2,Go Flex Yourself,Kaylee Perkizas,SEA
CC2,Go Flex Yourself,Julie Denberger,SEA
CC2,Go Flex Yourself,Melanie Brown,SEA
CC2,Go Flex Yourself,Sean Bucy,SEA
CC2,Go Flex Yourself,Jay Bucy,SEA
CC2,Cobra Khive,Alex Gonzalez,PDX
CC2,Cobra Khive,Alberto Gonzalez,PDX
CC2,Cobra Khive,Andrew Seery,PDX
CC2,Cobra Khive,Nathan Vorhees,PDX
CC2,Cobra Khive,Alex Simchuk,PDX
CC2,Risky Beezness,Tyler Doyle,PHX
CC2,Risky Beezness,San,PHX
CC2,Risky Beezness,Liz Barrera,PHX
CC2,Risky Beezness,Max,PHX
CC2,Risky Beezness,Dustin,PHX
CC2,SMUT COFFEE,Dan Kruger,PDX
CC2,SMUT COFFEE,Dylan Higgins,PDX
CC2,SMUT COFFEE,Ray Wang,PHX
CC2,SMUT COFFEE,Chris Larson,PHX
CC2,SMUT COFFEE,Eric Van Kirk,PHX
CC3,Homecoming,Tyler Moloney,PHX
CC3,Homecoming,Andrew Kelley,PHX
CC3,Homecoming,Jeff Hochgesang,PHX
CC3,Homecoming,Toni Scarlett,PHX
CC3,Homecoming,Sam Weddle,PHX
CC3,#vanpattenscard,Alexander Lee,DFW
CC3,#vanpattenscard,Matt Abdou,PDX
CC3,#vanpattenscard,Jason Galginaitis,PDX
CC3,#vanpattenscard,Will Edmonson,DFW
CC3,#vanpattenscard,Ryan Hess,DFW
CC3,Rise Up Lights,Aaron Goldberg,CHI
CC3,Rise Up Lights,David Garzon,CHI
CC3,Rise Up Lights,Christina Norton,CHI
CC3,Rise Up Lights,Josh Biedenweg,SF
CC3,Rise Up Lights,DRay Williams,SF
CC3,Hollywood Reboot,David Walsh,LA
CC3,Hollywood Reboot,Kevin Marnell,SEA
CC3,Hollywood Reboot,Gabriel Sosa,SEA
CC3,Hollywood Reboot,Tressa Points,SEA
CC3,Hollywood Reboot,Helen Lau,CHI
CC3,Miller Luck,Tyler Doyle,PHX
CC3,Miller Luck,Mike Miller,CHI
CC3,Miller Luck,Ian Lukidis,CHI
CC3,Miller Luck,Heather Davis,SF
CC3,Miller Luck,Mark Howell,SLC
CC3,Les Champs-Élyse,Elyse Freeman,SLC
CC3,Les Champs-Élyse,Felix Yuan,SF
CC3,Les Champs-Élyse,Jessica Loginov,SF
CC3,Les Champs-Élyse,Crystal Buth,CHI
CC3,Les Champs-Élyse,Miranda Steele,SF
CC3,Snailor Jerry,Dan Shupp,SF
CC3,Snailor Jerry,Ryan Piaget,SF
CC3,Snailor Jerry,Derek Nomaddic,SF
CC3,Snailor Jerry,Brian McMahon,SF
CC3,Snailor Jerry,Gino Miglio,SF
CC3,TFG,Burton Flake,PHX
CC3,TFG,Jeremy Singletary,PHX
CC3,TFG,Kim Grosso,PHX
CC3,TFG,Sam Gramley,PHX
CC3,TFG,San,PHX
CC3,Cheetoh,Pierre LaFortune,SF
CC3,Cheetoh,Chris Baldwin,MPLS
CC3,Cheetoh,Kayla Grothaus,MPLS
CC3,Cheetoh,Master Joe,SFL
CC3,Cheetoh,Cesar Bustos,CHI
CC3,Sir HaTrick Stewart,Damish Shah,PDX
CC3,Sir HaTrick Stewart,Ara Roselani,PDX
CC3,Sir HaTrick Stewart,Marian Wu,NY
CC3,Sir HaTrick Stewart,Miranda Aguilar,PDX
CC3,Sir HaTrick Stewart,Thomas Hardy,PDX
CC3,The Mattrix™️,Matt Wu,SF
CC3,The Mattrix™️,Scott Wilkewitz,SF
CC3,The Mattrix™️,Steve Halili,SF
CC3,The Mattrix™️,Chris K,SF
CC3,The Mattrix™️,Kelly Kim,SF
CC3,Babysitter's Club,Ryan Knerr,STL
CC3,Babysitter's Club,Logan Barnett,PHX
CC3,Babysitter's Club,Kia Zarezadeh,PHX
CC3,Babysitter's Club,Jerry,STL
CC3,Babysitter's Club,Josh,OMA
CC3,Chill Chill Chill,Andrew Dotson,SF
CC3,Chill Chill Chill,Chris Dessonville,SF
CC3,Chill Chill Chill,Aaron Dimet,SF
CC3,Chill Chill Chill,Ben Oztaly,SF
CC3,Chill Chill Chill,Kendra Kop,SF
CC3,Down To Flex,Kaylee Perkizas,SEA
CC3,Down To Flex,Melanie Brown,PDX
CC3,Down To Flex,Quinn Mazure,SEA
CC3,Down To Flex,Katrina,PDX
CC3,Down To Flex,Nick Higgins,PDX
CC3,Blue-Eyes White Privilege,Rusteen Honardoost,LA
CC3,Blue-Eyes White Privilege,Liz Barrera,PHX
CC3,Blue-Eyes White Privilege,Max,PHX
CC3,Blue-Eyes White Privilege,Stephen G,LA
CC3,Blue-Eyes White Privilege,Woody Stanfield,CHI
CC3,Farfetch'd Fan Club,Nicole McKeon,LA
CC3,Farfetch'd Fan Club,Phil Bessenecker,LA
CC3,Farfetch'd Fan Club,Neda Xaymountry,LA
CC3,Farfetch'd Fan Club,Kasi White,MPLS
CC3,Farfetch'd Fan Club,McKenna Caldwell,SLC
CC3,Attack of the Crones,Brian Lee,SF
CC3,Attack of the Crones,Kyle,PHX
CC3,Attack of the Crones,Max,SF
CC3,Attack of the Crones,Eric Merritt,DFW
CC3,Attack of the Crones,Keoni Monitz,SF
CC3,Stat Daddies,Ben Engel,SLC
CC3,Stat Daddies,Curtis Clements,SLC
CC3,Stat Daddies,Jared Nyman,SLC
CC3,Stat Daddies,Gene,SLCf
CC3,Stat Daddies,Jake,SLC
CC3,Applesauce,Johnmark Faris,PDX
CC3,Applesauce,Andi Slobodien,PDX
CC3,Applesauce,Neal Smith,PDX
CC3,Applesauce,Lex Wilkins,PDX
CC3,Applesauce,Taryn Costello,PDX
CC3,ELF Poison Wizard,Jared Gamble,SEA
CC3,ELF Poison Wizard,Kyle Gustafson,MKE
CC3,ELF Poison Wizard,Carlos Trejo,DFW
CC3,ELF Poison Wizard,Benton J,ATX
CC3,ELF Poison Wizard,Richard T,SEA
CC3,Daddy Mayo,Kyle Shipwash,CLT
CC3,Daddy Mayo,Rik Oclon,PHX
CC3,Daddy Mayo,Sara Ullenbruch,PHX
CC3,Daddy Mayo,Hannah,CIN
CC3,Daddy Mayo,Ray Wang,PHX
CC3,Free Agents,Jordan Lamoreaux,PHX
CC3,Free Agents,Brooke Blair,PHX
CC3,Free Agents,James Bear,PHX
CC3,Free Agents,Ruffles,PHX
CC3,Free Agents,Anna,PHX